Year,Month,Plot_Large,Plot,Code,Amount,Sp_C,Ha_C,Family,Conser
2018,9,D,D2,wosa,1,鷹斑鷸,河道,鷸科,0
2018,9,D,D2,pgp,1,太平洋金斑鴴,草叢,鴴科,0
2018,9,D,D1,grhe,15,蒼鷺,草叢,鷺科,0
2018,9,D,D1,grhe,10,蒼鷺,岸邊,鷺科,0
2018,9,D,D1,lieg,15,小白鷺,草叢,鷺科,0
2018,9,D,D1,lieg,10,小白鷺,岸邊,鷺科,0
2018,9,D,D1,bcnh,6,夜鷺,草叢,鷺科,0
2018,9,D,D1,bcnh,4,夜鷺,岸邊,鷺科,0
2018,9,D,D1,bws,5,高蹺鴴,草叢,長腳鷸科,0
2018,9,D,D1,bws,5,高蹺鴴,草叢,長腳鷸科,0
2018,9,D,D1,bws,10,高蹺鴴,岸邊,長腳鷸科,0
2018,9,D,D1,greg,4,大白鷺,草叢,鷺科,0
2018,9,D,D1,greg,5,大白鷺,岸邊,鷺科,0
2018,9,D,D1,whte,6,黑腹燕鷗,天空,鷗科,0
2018,9,D,D3,grhe,3,蒼鷺,草叢,鷺科,0
2018,9,D,D3,grhe,3,蒼鷺,岸邊,鷺科,0
2018,9,D,D3,lieg,8,小白鷺,草叢,鷺科,0
2018,9,D,D3,lieg,4,小白鷺,岸邊,鷺科,0
2018,9,D,D3,bcnh,1,夜鷺,草叢,鷺科,0
2018,9,D,D3,bws,5,高蹺鴴,草叢,長腳鷸科,0
2018,9,D,D3,greg,4,大白鷺,草叢,鷺科,0
2018,9,D,D3,whte,10,黑腹燕鷗,天空,鷗科,0
2018,9,A,A1,lieg,6,小白鷺,草叢,鷺科,0
2018,9,A,A1,greg,2,大白鷺,岸邊,鷺科,0
2018,9,A,A1,greg,2,大白鷺,草叢,鷺科,0
2018,9,A,A1,grhe,2,蒼鷺,岸邊,鷺科,0
2018,9,A,A1,grhe,4,蒼鷺,草叢,鷺科,0
2018,9,A,A1,bws,2,高蹺鴴,草叢,長腳鷸科,0
2018,9,A,A2,ligr,4,小鸊鷉,水域,鸊鷉科,0
2018,9,A,A2,lieg,2,小白鷺,岸邊,鷺科,0
2018,9,A,A2,lieg,2,小白鷺,草叢,鷺科,0
2018,9,A,A2,grhe,3,蒼鷺,岸邊,鷺科,0
2018,9,A,A2,greg,1,大白鷺,草叢,鷺科,0
2018,9,A,A2,grhe,2,蒼鷺,岸邊,鷺科,0
2018,9,A,A2,bws,1,高蹺鴴,草叢,長腳鷸科,0
2018,9,E,E1,basw,4,家燕,天空,燕科,0
2018,9,E,E1,lieg,1,小白鷺,草叢,鷺科,0
2018,9,E,E1,lieg,5,小白鷺,岸邊,鷺科,0
2018,9,E,E1,bws,10,高蹺鴴,草叢,長腳鷸科,0
2018,9,E,E1,bws,10,高蹺鴴,岸邊,長腳鷸科,0
2018,9,E,E1,whte,10,黑腹燕鷗,岸邊,鷗科,0
2018,9,E,E1,grhe,10,蒼鷺,草叢,鷺科,0
2018,9,E,E1,grhe,15,蒼鷺,岸邊,鷺科,0
2018,9,E,E1,bcnh,2,夜鷺,岸邊,鷺科,0
2018,9,E,E1,greg,2,大白鷺,草叢,鷺科,0
2018,9,E,E2,lieg,10,小白鷺,草叢,鷺科,0
2018,9,E,E2,lieg,10,小白鷺,岸邊,鷺科,0
2018,9,E,E2,bws,10,高蹺鴴,草叢,長腳鷸科,0
2018,9,E,E2,bws,5,高蹺鴴,岸邊,長腳鷸科,0
2018,9,E,E2,whte,20,黑腹燕鷗,天空,鷗科,0
2018,9,E,E2,grhe,5,蒼鷺,草叢,鷺科,0
2018,9,E,E2,grhe,10,蒼鷺,岸邊,鷺科,0
2018,9,E,E2,bcnh,2,夜鷺,岸邊,鷺科,0
2018,9,E,E2,greg,2,大白鷺,草叢,鷺科,0
2018,9,E,E2,greg,1,大白鷺,岸邊,鷺科,0
2018,9,B,B,whte,20,黑腹燕鷗,岸邊,鷗科,0
2018,9,B,B,grhe,15,蒼鷺,岸邊,鷺科,0
2018,9,B,B,greg,1,大白鷺,岸邊,鷺科,0
2018,9,B,B,lieg,2,小白鷺,岸邊,鷺科,0
2018,9,B,B,bws,7,高蹺鴴,岸邊,長腳鷸科,0
2018,9,B,B,ligr,2,小鸊鷉,水域,鸊鷉科,0
2018,9,B,B,cosa,1,磯鷸,草叢,鷸科,0
2018,9,B,B,lite,2,小燕鷗,天空,鷗科,II
2018,9,C,C,whte,4,黑腹燕鷗,岸邊,鷗科,0
2018,9,C,C,grhe,15,蒼鷺,岸邊,鷺科,0
2018,9,C,C,grhe,2,蒼鷺,草叢,鷺科,0
2018,9,C,C,greg,4,大白鷺,岸邊,鷺科,0
2018,9,C,C,lieg,10,小白鷺,岸邊,鷺科,0
2018,9,C,C,bws,20,高蹺鴴,岸邊,長腳鷸科,0
2018,9,C,C,bws,10,高蹺鴴,草叢,長腳鷸科,0
2018,8,F,F2,,1,黃小鷺,草叢,鷺科,0
2018,8,F,F2,,7,中白鷺,草叢,鷺科,0
2018,8,F,F2,,5,小白鷺,水域,鷺科,0
2018,8,F,F2,,6,小白鷺,岸邊,鷺科,0
2018,8,F,F2,,8,小白鷺,樹上,鷺科,0
2018,8,F,F2,,3,高蹺鴴,水域,長腳鷸科,0
2018,8,F,F2,,15,大白鷺,草叢,鷺科,0
2018,8,F,F2,,3,大白鷺,水域,鷺科,0
2018,8,F,F2,,9,大白鷺,岸邊,鷺科,0
2018,8,F,F2,,1,中白鷺,草叢,鷺科,0
2018,8,F,F2,,4,夜鷺,草叢,鷺科,0
2018,8,F,F2,,1,夜鷺,水域,鷺科,0
2018,8,F,F2,,4,夜鷺,岸邊,鷺科,0
2018,8,F,F2,,5,麻雀,草叢,麻雀科,0
2018,8,F,F2,,1,蒼鷺,草叢,鷺科,0
2018,8,F,F2,,1,蒼鷺,水域,鷺科,0
2018,8,F,F1,,1,小白鷺,水域,鷺科,0
2018,8,F,F1,,11,大白鷺,草叢,鷺科,0
2018,8,F,F1,,2,大白鷺,水域,鷺科,0
2018,8,F,F1,,10,小白鷺,草叢,鷺科,0
2018,8,F,F1,,3,小白鷺,水域,鷺科,0
2018,8,F,F1,,11,夜鷺,草叢,鷺科,0
2018,8,F,F1,,3,夜鷺,水域,鷺科,0
2018,8,F,F1,,1,蒼鷺,草叢,鷺科,0
2018,8,F,F1,,3,小鸊鷉,水域,鸊鷉科,0
2018,8,F,F1,,2,黃小鷺,草叢,鷺科,0
2018,8,C,C,,4,小白鷺,水域,鷺科,0
2018,8,C,C,,2,小白鷺,岸邊,鷺科,0
2018,8,C,C,,4,小白鷺,草叢,鷺科,0
2018,8,C,C,,8,大白鷺,水域,鷺科,0
2018,8,C,C,,2,大白鷺,岸邊,鷺科,0
2018,8,C,C,,1,珠頸斑鳩,草叢,鳩鴿科,0
2018,8,C,C,,1,中白鷺,草叢,鷺科,0
2018,8,C,C,,1,中白鷺,岸邊,鷺科,0
2018,8,B,B,,8,蒼鷺,草叢,鷺科,0
2018,8,B,B,,4,蒼鷺,岸邊,鷺科,0
2018,8,B,B,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,8,B,B,,1,中白鷺,岸邊,鷺科,0
2018,8,B,B,,3,大白鷺,水域,鷺科,0
2018,8,B,B,,3,大白鷺,草叢,鷺科,0
2018,8,B,B,,15,麻雀,人工棲地,麻雀科,0
2018,8,A,A2,,2,白尾八哥,人工棲地,八哥科,0
2018,8,A,A2,,2,黑腹燕鷗,天空,鷗科,0
2018,8,A,A2,,3,小白鷺,水域,鷺科,0
2018,8,A,A2,,3,大白鷺,草叢,鷺科,0
2018,8,A,A2,,2,高蹺鴴,岸邊,長腳鷸科,0
2018,8,A,A2,,2,夜鷺,岸邊,鷺科,0
2018,8,A,A1,,3,黑腹燕鷗,水域,鷗科,0
2018,8,A,A1,,1,夜鷺,草叢,鷺科,0
2018,8,A,A1,,3,夜鷺,水域,鷺科,0
2018,8,A,A1,,1,小白鷺,草叢,鷺科,0
2018,8,A,A1,,10,麻雀,人工棲地,麻雀科,0
2018,8,E,E1,,2,黃頭鷺,草叢,鷺科,0
2018,8,E,E1,,4,小白鷺,草叢,鷺科,0
2018,8,E,E1,,10,大白鷺,草叢,鷺科,0
2018,8,E,E1,,3,中白鷺,草叢,鷺科,0
2018,8,E,E1,,23,蒼鷺,草叢,鷺科,0
2018,8,E,E1,,2,夜鷺,草叢,鷺科,0
2018,8,E,E1,,2,高蹺鴴,草叢,長腳鷸科,0
2018,8,E,E1,,2,磯鷸,草叢,鷸科,0
2018,8,E,E1,,2,黑腹燕鷗,草叢,鷗科,0
2018,8,D,D2,,1,棕扇尾鶯,草叢,扇尾鶯科,0
2018,8,D,D2,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,8,D,D2,,1,珠頸斑鳩,草叢,鳩鴿科,0
2018,8,D,D2,,1,大白鷺,草叢,鷺科,0
2018,8,D,D2,,1,黑腹燕鷗,草叢,鷗科,0
2018,8,D,D2,,2,蒼鷺,草叢,鷺科,0
2018,8,D,D2,,2,小白鷺,草叢,鷺科,0
2018,8,D,D2,,1,大白鷺,草叢,鷺科,0
2018,8,D,D2,,1,黑腹燕鷗,草叢,鷗科,0
2018,8,D,D2,,2,蒼鷺,草叢,鷺科,0
2018,8,E,E2,,2,黑腹燕鷗,天空,鷗科,0
2018,8,E,E2,,13,大白鷺,草叢,鷺科,0
2018,8,E,E2,,8,小白鷺,草叢,鷺科,0
2018,8,E,E2,,3,中白鷺,草叢,鷺科,0
2018,8,E,E2,,4,蒼鷺,草叢,鷺科,0
2018,8,D,D1,,1,小白鷺,樹上,鷺科,0
2018,8,D,D1,,1,小白鷺,草叢,鷺科,0
2018,8,D,D1,,7,黃頭鷺,樹上,鷺科,0
2018,8,D,D1,,1,蒼鷺,樹上,鷺科,0
2018,8,D,D1,,17,蒼鷺,草叢,鷺科,0
2018,8,D,D1,,1,黑腹燕鷗,草叢,鷗科,0
2018,8,D,D1,,2,大白鷺,草叢,鷺科,0
2018,8,D,D1,,2,高蹺鴴,草叢,長腳鷸科,0
2018,8,D,D3,,3,蒼鷺,水域,鷺科,0
2018,8,D,D3,,1,夜鷺,草叢,鷺科,0
2018,8,D,D3,,1,小白鷺,水域,鷺科,0
2018,7,D,D2,,1,棕背伯勞,樹上,伯勞科,0
2018,7,D,D2,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,7,D,D2,,12,小白鷺,水域,鷺科,0
2018,7,D,D2,,11,黑腹燕鷗,岸邊,鷗科,0
2018,7,D,D2,,10,黑腹燕鷗,水域,鷗科,0
2018,7,D,D2,,1,夜鷺,岸邊,鷺科,0
2018,7,D,D2,,2,家燕,天空,燕科,0
2018,7,D,D2,,1,中白鷺,岸邊,鷺科,0
2018,7,D,D2,,1,大白鷺,岸邊,鷺科,0
2018,7,D,D2,,1,大白鷺,水域,鷺科,0
2018,7,D,D2,,1,東方環頸鴴,岸邊,鴴科,0
2018,7,D,D2,,2,高蹺鴴,岸邊,長腳鷸科,0
2018,7,D,D2,,26,小燕鷗,岸邊,鷗科,II
2018,7,D,D2,,10,黃頭鷺,樹上,鷺科,0
2018,7,D,D2,,2,夜鷺,樹上,鷺科,0
2018,7,D,D2,,2,洋燕,天空,燕科,0
2018,7,D,D1,,1,夜鷺,岸邊,鷺科,0
2018,7,D,D1,,1,小白鷺,水域,鷺科,0
2018,7,D,D1,,2,中白鷺,岸邊,鷺科,0
2018,7,D,D1,,1,黃頭鷺,岸邊,鷺科,0
2018,7,D,D3,,2,小白鷺,岸邊,鷺科,0
2018,7,E,E1,,4,小白鷺,岸邊,鷺科,0
2018,7,E,E1,,15,小白鷺,水域,鷺科,0
2018,7,E,E1,,1,大白鷺,岸邊,鷺科,0
2018,7,E,E1,,4,大白鷺,水域,鷺科,0
2018,7,E,E1,,16,高蹺鴴,水域,長腳鷸科,0
2018,7,E,E1,,4,赤足鷸,水域,鷸科,0
2018,7,E,E1,,2,黑腹燕鷗,岸邊,鷗科,0
2018,7,E,E1,,2,黑腹燕鷗,天空,鷗科,0
2018,7,E,E1,,4,中白鷺,水域,鷺科,0
2018,7,E,E1,,3,中白鷺,草叢,鷺科,0
2018,7,E,E1,,3,夜鷺,水域,鷺科,0
2018,7,E,E1,,1,夜鷺,草叢,鷺科,0
2018,7,E,E1,,1,黃頭鷺,水域,鷺科,0
2018,7,E,E1,,1,褐頭鷦鶯,草叢,扇尾鶯科,0
2018,7,F,F2,,2,高蹺鴴,草叢,長腳鷸科,0
2018,7,F,F2,,1,小白鷺,草叢,鷺科,0
2018,7,F,F2,,1,中白鷺,草叢,鷺科,0
2018,7,F,F2,,3,黃頭鷺,草叢,鷺科,0
2018,7,F,F2,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,7,A,A2,,5,小白鷺,水域,鷺科,0
2018,7,A,A2,,2,大白鷺,水域,鷺科,0
2018,7,A,A2,,1,東方環頸鴴,岸邊,鴴科,0
2018,7,A,A2,,1,小環頸鴴,岸邊,鴴科,0
2018,7,A,A2,,2,大白鷺,水域,鷺科,0
2018,7,A,A2,,1,小燕鷗,天空,鷗科,II
2018,7,A,A2,,1,棕沙燕,天空,燕科,0
2018,7,F,F1,,4,小鸊鷉,水域,鸊鷉科,0
2018,7,F,F1,,1,小白鷺,岸邊,鷺科,0
2018,7,F,F1,,2,小白鷺,水域,鷺科,0
2018,7,F,F1,,2,高蹺鴴,水域,長腳鷸科,0
2018,7,F,F1,,1,褐頭鷦鶯,草叢,扇尾鶯科,0
2018,7,F,F1,,1,翠鳥,水域,翠鳥科,0
2018,7,F,F1,,1,紅冠水雞,水域,秧雞科,0
2018,7,B,B,,2,麻雀,樹上,麻雀科,0
2018,7,B,B,,1,小環頸鴴,岸邊,鴴科,0
2018,7,B,B,,5,小白鷺,水域,鷺科,0
2018,7,B,B,,3,高蹺鴴,水域,長腳鷸科,0
2018,7,B,B,,1,高蹺鴴,岸邊,長腳鷸科,0
2018,7,B,B,,1,中白鷺,水域,鷺科,0
2018,7,B,B,,2,夜鷺,水域,鷺科,0
2018,7,B,B,,2,埃及聖䴉,水域,䴉科,0
2018,7,B,B,,2,小燕鷗,岸邊,鷗科,II
2018,7,B,B,,2,白尾八哥,人工棲地,八哥科,0
2018,7,B,B,,2,大白鷺,岸邊,鷺科,0
2018,7,B,B,,2,黑腹燕鷗,天空,鷗科,0
2018,7,C,C,,1,高蹺鴴,岸邊,長腳鷸科,0
2018,7,C,C,,7,高蹺鴴,水域,長腳鷸科,0
2018,7,C,C,,2,黃頭鷺,草叢,鷺科,0
2018,7,C,C,,1,黃頭鷺,岸邊,鷺科,0
2018,7,C,C,,4,小白鷺,水域,鷺科,0
2018,7,C,C,,1,中白鷺,水域,鷺科,0
2018,7,D,D3,,3,小鸊鷉,水域,鸊鷉科,0
2018,7,D,D3,,1,大白鷺,水域,鷺科,0
2018,7,D,D3,,2,黑腹燕鷗,水域,鷗科,0
2018,7,D,D3,,2,高蹺鴴,水域,長腳鷸科,0
2018,7,D,D3,,6,小燕鷗,岸邊,鷗科,II
2018,7,E,E2,,2,小白鷺,岸邊,鷺科,0
2018,7,E,E2,,2,小白鷺,水域,鷺科,0
2018,7,E,E2,,3,高蹺鴴,水域,長腳鷸科,0
2018,7,E,E2,,3,黃頭鷺,草叢,鷺科,0
2018,7,E,E2,,3,夜鷺,水域,鷺科,0
2018,6,A,A1,,13,大白鷺,灘地,鷺科,0
2018,6,A,A1,,3,高蹺鴴,灘地,長腳鷸科,0
2018,6,A,A1,,1,反嘴鴴,灘地,長腳鷸科,0
2018,6,A,A1,,1,小白鷺,灘地,鷺科,0
2018,6,A,A1,,2,東方環頸鴴,灘地,鴴科,0
2018,6,A,A1,,1,翠鳥,河道,翠鳥科,0
2018,6,D,D2,,1,埃及聖䴉,灘地,䴉科,0
2018,6,D,D2,,40,高蹺鴴,灘地,長腳鷸科,0
2018,6,D,D2,,25,高蹺鴴,水域,長腳鷸科,0
2018,6,D,D2,,30,反嘴鴴,灘地,長腳鷸科,0
2018,6,D,D2,,236,反嘴鴴,水域,長腳鷸科,0
2018,6,D,D2,,20,黑腹燕鷗,天空,鷗科,0
2018,6,D,D2,,20,黑腹燕鷗,灘地,鷗科,0
2018,6,D,D2,,2,白翅黑燕鷗,灘地,鷗科,0
2018,6,D,D2,,50,東方環頸鴴,灘地,鴴科,0
2018,6,D,D2,,7,東方環頸鴴,水域,鴴科,0
2018,6,D,D2,,1,小白鷺,草叢,鷺科,0
2018,6,D,D2,,1,大白鷺,草叢,鷺科,0
2018,6,D,D2,,9,夜鷺,河道,鷺科,0
2018,6,D,D2,,3,叉尾雨燕,天空,雨燕科,0
2018,6,D,D2,,1,長趾濱鷸,河道,鷸科,0
2018,6,D,D2,,1,裏海燕鷗,天空,鷗科,0
2018,6,E,E1,,1,東方環頸鴴,河道,鴴科,0
2018,6,E,E1,,1,灰頭鷦鶯,河道,扇尾鶯科,0
2018,6,E,E1,,8,高蹺鴴,灘地,長腳鷸科,0
2018,6,E,E1,,12,東方環頸鴴,灘地,鴴科,0
2018,6,E,E2,,2,珠頸斑鳩,灘地,鳩鴿科,0
2018,6,E,E2,,10,高蹺鴴,灘地,長腳鷸科,0
2018,6,E,E2,,2,東方環頸鴴,灘地,鴴科,0
2018,6,D,D1,,8,黑尾鷸,水域,鷸科,III
2018,6,D,D1,,1,大白鷺,水域,鷺科,0
2018,6,D,D1,,1,小白鷺,水域,鷺科,0
2018,6,D,D1,,18,反嘴鴴,水域,長腳鷸科,0
2018,6,D,D1,,4,高蹺鴴,水域,長腳鷸科,0
2018,6,D,D1,,4,黑腹燕鷗,水域,鷗科,0
2018,6,D,D1,,10,黑腹燕鷗,灘地,鷗科,0
2018,6,D,D1,,10,東方環頸鴴,灘地,鴴科,0
2018,6,D,D1,,2,白頭翁,河道,鵯科,0
2018,6,D,D1,,2,灰頭鷦鶯,河道,扇尾鶯科,0
2018,6,F,F2,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,6,F,F2,,2,高蹺鴴,灘地,長腳鷸科,0
2018,6,F,F2,,1,東方環頸鴴,灘地,鴴科,0
2018,6,F,F2,,2,高蹺鴴,灘地,長腳鷸科,0
2018,6,F,F2,,1,白翅黑燕鷗,灘地,鷗科,0
2018,6,B,B,,5,高蹺鴴,灘地,長腳鷸科,0
2018,6,B,B,,6,東方環頸鴴,灘地,鴴科,0
2018,6,B,B,,1,灰頭鷦鶯,草叢,扇尾鶯科,0
2018,6,B,B,,4,高蹺鴴,灘地,長腳鷸科,0
2018,6,B,B,,10,麻雀,灘地,麻雀科,0
2018,6,A,A2,,4,東方環頸鴴,灘地,鴴科,0
2018,6,A,A2,,1,翠鳥,水域,翠鳥科,0
2018,5,D,D1,,1,白翅黑燕鷗,灘地,鷗科,0
2018,5,D,D1,,53,黑腹燕鷗,灘地,鷗科,0
2018,5,D,D1,,7,東方環頸鴴,灘地,鴴科,0
2018,5,D,D1,,5,高蹺鴴,灘地,長腳鷸科,0
2018,5,D,D1,,8,紅胸濱鷸,灘地,鷸科,0
2018,5,D,D1,,1,紅領瓣足鷸,灘地,鷸科,0
2018,5,D,D1,,2,反嘴鴴,灘地,長腳鷸科,0
2018,5,D,D1,,8,裏海燕鷗,灘地,鷗科,0
2018,5,D,D1,,6,小燕鷗,灘地,鷗科,II
2018,5,D,D1,,1,翻石鷸,灘地,鷸科,0
2018,5,D,D1,,6,大白鷺,草叢,鷺科,0
2018,5,D,D1,,1,小白鷺,草叢,鷺科,0
2018,5,D,D1,,1,黃頭鷺,草叢,鷺科,0
2018,5,D,D1,,1,褐頭鷦鶯,草叢,扇尾鶯科,0
2018,5,D,D1,,5,青足鷸,水域,鷸科,0
2018,5,D,D1,,8,高蹺鴴,水域,長腳鷸科,0
2018,5,D,D1,,9,彎嘴濱鷸,水域,鷸科,0
2018,5,D,D1,,64,尖尾濱鷸,水域,鷸科,0
2018,5,D,D1,,3,黑尾鷸,水域,鷸科,III
2018,5,D,D1,,1,大白鷺,水域,鷺科,0
2018,5,D,D1,,2,反嘴鴴,水域,長腳鷸科,0
2018,5,D,D2,,1,小白鷺,水域,鷺科,0
2018,5,D,D2,,8,高蹺鴴,水域,長腳鷸科,0
2018,5,D,D2,,10,青足鷸,水域,鷸科,0
2018,5,D,D2,,16,黃頭鷺,水域,鷺科,0
2018,5,D,D2,,135,尖尾濱鷸,水域,鷸科,0
2018,5,D,D2,,1,鶴鷸,水域,鷸科,0
2018,5,D,D2,,2,蒙古鴴,水域,鴴科,0
2018,5,D,D2,,2,東方環頸鴴,水域,鴴科,0
2018,5,D,D2,,49,白翅黑燕鷗,水域,鷗科,0
2018,5,D,D2,,816,黑腹燕鷗,水域,鷗科,0
2018,5,D,D2,,3,大白鷺,水域,鷺科,0
2018,5,D,D2,,3,太平洋金斑鴴,水域,鴴科,0
2018,5,D,D2,,13,裏海燕鷗,水域,鷗科,0
2018,5,D,D2,,1,彎嘴濱鷸,水域,鷸科,0
2018,5,D,D2,,1,小青足鷸,水域,鷸科,0
2018,5,D,D2,,1,翻石鷸,水域,鷸科,0
2018,5,D,D2,,28,反嘴鴴,水域,長腳鷸科,0
2018,5,D,D2,,3,黑尾鷸,水域,鷸科,III
2018,5,D,D2,,3,寬嘴鷸,水域,鷸科,0
2018,5,D,D2,,1,小白鷺,灘地,鷺科,0
2018,5,D,D2,,4,蒙古鴴,灘地,鴴科,0
2018,5,D,D2,,23,尖尾濱鷸,灘地,鷸科,0
2018,5,D,D2,,5,高蹺鴴,灘地,長腳鷸科,0
2018,5,D,D2,,7,黑尾鷸,灘地,鷸科,III
2018,5,D,D2,,1,青足鷸,灘地,鷸科,0
2018,5,E,E1,,6,東方環頸鴴,河道,鴴科,0
2018,5,E,E1,,8,東方環頸鴴,灘地,鴴科,0
2018,5,E,E1,,4,高蹺鴴,灘地,長腳鷸科,0
2018,5,E,E1,,4,小燕鷗,灘地,鷗科,II
2018,5,E,E1,,54,黑腹燕鷗,灘地,鷗科,0
2018,5,E,E1,,2,蒙古鴴,灘地,鴴科,0
2018,5,E,E1,,18,尖尾濱鷸,灘地,鷸科,0
2018,5,E,E2,,12,尖尾濱鷸,水域,鷸科,0
2018,5,E,E2,,3,高蹺鴴,水域,長腳鷸科,0
2018,5,E,E2,,5,東方環頸鴴,水域,鴴科,0
2018,5,E,E2,,4,白翅黑燕鷗,水域,鷗科,0
2018,5,E,E2,,179,黑腹燕鷗,水域,鷗科,0
2018,5,E,E2,,6,小燕鷗,水域,鷗科,II
2018,5,E,E2,,21,大白鷺,水域,鷺科,0
2018,5,E,E2,,1,小白鷺,水域,鷺科,0
2018,5,E,E2,,12,黃頭鷺,草叢,鷺科,0
2018,5,E,E2,,6,大白鷺,草叢,鷺科,0
2018,5,F,F,,4,東方環頸鴴,灘地,鴴科,0
2018,5,F,F,,183,尖尾濱鷸,水域,鷸科,0
2018,5,F,F,,12,蒙古鴴,水域,鴴科,0
2018,5,F,F,,1,中白鷺,草叢,鷺科,0
2018,5,F,F,,1,小白鷺,水域,鷺科,0
2018,5,F,F,,1,紅鳩,草叢,鳩鴿科,0
2018,5,F,F,,9,黑腹燕鷗,灘地,鷗科,0
2018,5,F,F,,1,褐頭鷦鶯,草叢,扇尾鶯科,0
